symbol,cik,entity_name
SHFSW,1854963,"SHF Holdings, Inc."
SHG,1263043,SHINHAN FINANCIAL GROUP CO LTD
SHIM,1887944,Shimmick Corp
SHIP,1448397,Seanergy Maritime Holdings Corp.
SHLS,1831651,"Shoals Technologies Group, Inc."
SHMD,1987240,SCHMID Group N.V.
SHMDW,1987240,SCHMID Group N.V.
SHNY,927971,BANK OF MONTREAL /CAN/
SHO,1295810,"Sunstone Hotel Investors, Inc."
SHOE,895447,SHOE STATION GROUP INC
SHOO,913241,"STEVEN MADDEN, LTD."
SHOP,1594805,SHOPIFY INC.
SHOT,2104879,RMG ML Sports Holdings
SHOTR,2104879,RMG ML Sports Holdings
SHOTU,2104879,RMG ML Sports Holdings
SHPH,1757499,"Shuttle Pharmaceuticals Holdings, Inc."
SHW,89800,SHERWIN WILLIAMS CO
SI,1699350,"SHOULDER INNOVATIONS, INC."
SIBN,1459839,"SI-BONE, Inc."
SID,1049659,NATIONAL STEEL CO
SIDU,1879726,Sidus Space Inc.
SIEB,65596,SIEBERT FINANCIAL CORP
SIF,90168,SIFCO INDUSTRIES INC
SIFY,1094324,SIFY TECHNOLOGIES LTD
SIG,832988,SIGNET JEWELERS LTD
SIGA,1010086,SIGA TECHNOLOGIES INC
SIGI,230557,SELECTIVE INSURANCE GROUP INC
SIGIP,230557,SELECTIVE INSURANCE GROUP INC
SII,1512920,SPROTT INC.
SILC,916793,SILICOM LTD.
SILO,1514183,"Silo Pharma, Inc."
SIM,887153,"GRUPO SIMEC, S.A.B. de C.V."
SIMA,2014982,SIM Acquisition Corp. I
SIMAU,2014982,SIM Acquisition Corp. I
SIMAW,2014982,SIM Acquisition Corp. I
SIMO,1329394,Silicon Motion Technology CORP
SIND,2096861,Sinda Ltd.
SINT,1269026,"Sintx Technologies, Inc."
SION,2036042,"Sionna Therapeutics, Inc."
SIRI,908937,SIRIUS XM HOLDINGS INC.
SITC,894315,SITE Centers Corp.
SITE,1650729,"SiteOne Landscape Supply, Inc."
SITM,1451809,SITIME Corp
SIVR,1450922,abrdn Silver ETF Trust
SJ,1753673,Scienjoy Holding Corp
SJM,91419,J M SMUCKER Co
SJT,319655,SAN JUAN BASIN ROYALTY TRUST
SKE,1713748,Skeena Resources Ltd
SKHY,2120882,SK hynix Inc.
SKIL,1774675,Skillsoft Corp.
SKIN,1818093,SkinHealth Systems Inc.
SKK,1991261,SKK Holdings Ltd
SKM,1015650,SK TELECOM CO LTD
SKT,899715,TANGER INC.
SKWD,1519449,"Skyward Specialty Insurance Group, Inc."
SKY,90896,"Champion Homes, Inc."
SKYA,1737995,"SkyAI, Inc."
SKYAW,1737995,"SkyAI, Inc."
SKYE,1516551,"Skye Bioscience, Inc."
SKYH,1823587,Sky Harbour Group Corp
SKYQ,1812447,Sky Quarry Inc.
SKYW,793733,SKYWEST INC
SKYX,1598981,SKYX Platforms Corp.
SLAB,1038074,SILICON LABORATORIES INC.
SLB,87347,SLB LIMITED/NV
SLBT,2070534,SL Science Holding Ltd
SLDB,1707502,Solid Biosciences Inc.
SLDE,1886428,"Slide Insurance Holdings, Inc."
SLDP,1844862,"Solid Power, Inc."
SLDPW,1844862,"Solid Power, Inc."
SLE,1621672,"Super League Enterprise, Inc."
SLF,1097362,SUN LIFE FINANCIAL INC
SLG,1040971,SL GREEN REALTY CORP
SLGB,1987189,Smart Logistics Global Ltd
SLGL,1684693,Sol-Gel Technologies Ltd.
SLGN,849869,SILGAN HOLDINGS INC
SLI,1537137,STANDARD LITHIUM LTD.
SLM,1032033,SLM Corp
SLMBP,1032033,SLM Corp
SLMT,1939965,Brera Holdings PLC
SLN,1479615,Silence Therapeutics plc
SLND,1883814,"Southland Holdings, Inc."
SLNG,1043186,"Stabilis Solutions, Inc."
SLNH,64463,"Soluna Holdings, Inc"
SLNHP,64463,"Soluna Holdings, Inc"
SLP,1023459,"Simulations Plus, Inc."
SLQT,1794783,"SelectQuote, Inc."
SLRC,1418076,SLR Investment Corp.
SLS,1390478,"SELLAS Life Sciences Group, Inc."
SLSN,883107,"SOLESENCE, INC."
SLSR,2019103,Solaris Resources Inc.
SLV,1330568,iShares Silver Trust
SLVM,1856485,Sylvamo Corp
SLVO,1053092,CREDIT SUISSE AG
SLXN,2022416,Silexion Therapeutics Corp
SLXNW,2022416,Silexion Therapeutics Corp
SM,893538,SM Energy Co
SMA,1585389,"SmartStop Self Storage REIT, Inc."
SMBC,916907,"SOUTHERN MISSOURI BANCORP, INC."
SMBK,1038773,SMARTFINANCIAL INC.
SMC,2024218,Summit Midstream Corp
SMCI,1375365,"Super Micro Computer, Inc."
SMCIP,1375365,"Super Micro Computer, Inc."
SMFG,1022837,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
SMG,825542,SCOTTS MIRACLE-GRO CO
SMHB,1114446,UBS AG
SMHD,927971,BANK OF MONTREAL /CAN/
SMHI,1690334,SEACOR Marine Holdings Inc.
SMHU,927971,BANK OF MONTREAL /CAN/
SMID,924719,SMITH MIDLAND CORP
SMJF,2070954,SMJ International Holdings Inc.
SMMT,1599298,Summit Therapeutics Inc.
SMP,93389,"STANDARD MOTOR PRODUCTS, INC."
SMPL,1702744,Simply Good Foods Co
SMR,1822966,NUSCALE POWER Corp
SMRT,1837014,"SmartRent, Inc."
SMSI,948708,"SMITH MICRO SOFTWARE, INC."
SMTC,88941,SEMTECH CORP
SMTI,714256,Sanara MedTech Inc.
SMTK,1817760,"SmartKem, Inc."
SMWB,1842731,SIMILARWEB LTD.
SMX,1940674,SMX (Security Matters) Public Ltd Co
SMXT,1519472,"SolarMax Technology, Inc."
SMXWW,1940674,SMX (Security Matters) Public Ltd Co
SN,1957132,"SharkNinja, Inc."
SNA,91440,Snap-on Inc
SNAL,1886894,"Snail, Inc."
SNAP,1564408,Snap Inc
SND,1529628,"Smart Sand, Inc."
SNDA,1043000,"SONIDA SENIOR LIVING, INC."
SNDK,2023554,Sandisk Corp
SNDL,1766600,SNDL Inc.
SNDR,1692063,"Schneider National, Inc."
SNDX,1395937,Syndax Pharmaceuticals Inc
SNES,1680378,"SenesTech, Inc."
SNEX,913760,StoneX Group Inc.
SNFCA,318673,SECURITY NATIONAL FINANCIAL CORP
SNGX,812796,"SOLIGENIX, INC."
SNN,845982,SMITH & NEPHEW PLC
SNOA,1367083,"Sonoma Pharmaceuticals, Inc."
SNOW,1640147,Snowflake Inc.
SNPS,883241,SYNOPSYS INC
SNSC,2101240,SunScout Holding Ltd
SNT,1993727,Senstar Technologies Corp
SNTG,1810467,Sentage Holdings Inc.
SNTI,1854270,"Senti Biosciences Holdings, Inc."
SNWV,1417663,"SANUWAVE Health, Inc."
SNX,1177394,TD SYNNEX CORP
SNY,1121404,Sanofi
SNYR,1562733,Synergy CHC Corp.
SO,92122,SOUTHERN CO
SOAR,1853070,"Volato Group, Inc."
SOBO,2019061,South Bow Corp
SOBR,1425627,"SOBR Safe, Inc."
SOC,1831481,Sable Offshore Corp.
SOCA,2065948,Solarius Capital Acquisition Corp.
SOCAU,2065948,Solarius Capital Acquisition Corp.
SOCAW,2065948,Solarius Capital Acquisition Corp.
SOEZ,2057388,Franklin Solana Trust
SOFI,1818874,"SoFi Technologies, Inc."
SOGP,1783407,Sound Group Inc.
SOHU,1734107,Sohu.com Ltd
SOJC,92122,SOUTHERN CO
SOJD,92122,SOUTHERN CO
SOJE,92122,SOUTHERN CO
SOJF,92122,SOUTHERN CO
SOLC,2041869,Canary Marinade Solana ETF
SOLS,2064953,Solstice Advanced Materials Inc.
SOLV,1964738,Solventum Corp
SOMN,92122,SOUTHERN CO
SON,91767,SONOCO PRODUCTS CO
SONM,1178697,"DNA X, Inc."
SONO,1314727,Sonos Inc
SONY,313838,Sony Group Corp
SOPH,1840706,SOPHiA GENETICS SA
SOR,91847,SOURCE CAPITAL /DE/
SORA,2033515,AsiaStrategy
SORN,2086263,Soren Acquisition Corp.
SORNU,2086263,Soren Acquisition Corp.
SORNW,2086263,Soren Acquisition Corp.
SOS,1346610,SOS Ltd
SOTK,806172,SONO TEK CORP
SOUL,2025608,Soulpower Acquisition Corp.
SOUN,1840856,"SOUNDHOUND AI, INC."
SOUNW,1840856,"SOUNDHOUND AI, INC."
SOWG,1490161,Sow Good Inc.
SOYB,1471824,Teucrium Commodity Trust
SPAI,2011208,Safe Pro Group Inc.
SPB,109177,"Spectrum Brands Holdings, Inc."
SPCB,1291855,SuperCom Ltd
SPCE,1706946,"Virgin Galactic Holdings, Inc"
SPCX,1181412,SPACE EXPLORATION TECHNOLOGIES CORP
SPE,897802,"SPECIAL OPPORTUNITIES FUND, INC."
SPEG,2028735,Silver Pegasus Acquisition Corp.
SPEGR,2028735,Silver Pegasus Acquisition Corp.
SPEGU,2028735,Silver Pegasus Acquisition Corp.
SPFI,1163668,"SOUTH PLAINS FINANCIAL, INC."
SPG,1063761,SIMON PROPERTY GROUP INC.
SPGI,64040,S&P Global Inc.
SPH,1005210,SUBURBAN PROPANE PARTNERS LP
SPHL,2002236,SPRINGVIEW HOLDINGS LTD
SPHR,1795250,Sphere Entertainment Co.
SPIR,1816017,"Spire Global, Inc."
SPKL,1884046,Spark I Acquisition Corp
SPKLU,1884046,Spark I Acquisition Corp
SPKLW,1884046,Spark I Acquisition Corp
SPMA,1930147,"Sound Point Meridian Capital, Inc."
SPMC,1930147,"Sound Point Meridian Capital, Inc."
SPME,1930147,"Sound Point Meridian Capital, Inc."
SPNT,1576018,SiriusPoint Ltd
SPOK,1289945,"Spok Holdings, Inc"
SPOT,1639920,Spotify Technology S.A.
SPPL,1948697,SIMPPLE LTD.
SPPP,1539190,SPROTT PHYSICAL PLATINUM & PALLADIUM TRUST
SPRB,1683553,"SPRUCE BIOSCIENCES, INC."
SPRC,1611746,SciSparc Ltd.
SPRO,1701108,"Spero Therapeutics, Inc."
SPRU,1772720,SPRUCE POWER HOLDING CORP
SPRY,1671858,"ARS Pharmaceuticals, Inc."
SPSC,1092699,SPS COMMERCE INC
SPT,1517375,"Sprout Social, Inc."
SPTX,2042347,"Seaport Therapeutics, Inc."
SPWH,1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC."
SPWR,1838987,SunPower Inc.
SPWRW,1838987,SunPower Inc.
SPXC,88205,"SPX Technologies, Inc."
SPXX,1338561,Nuveen S&P 500 Dynamic Overwrite Fund
SPY,884394,SPDR S&P 500 ETF TRUST
SPYU,927971,BANK OF MONTREAL /CAN/
SQFT,1080657,"Presidio Property Trust, Inc."
SQFTP,1080657,"Presidio Property Trust, Inc."
SQFTW,1080657,"Presidio Property Trust, Inc."
SQM,909037,CHEMICAL & MINING CO OF CHILE INC
SQNS,1383395,SEQUANS COMMUNICATIONS
SR,1126956,SPIRE INC
SRAD,1836470,Sportradar Group AG
SRBK,1951276,"SR Bancorp, Inc."
SRCE,34782,1ST SOURCE CORP
SRE,1032208,SEMPRA
SREA,1032208,SEMPRA
SRFM,1936224,SURF AIR MOBILITY INC.
SRG,1628063,Seritage Growth Properties
SRI,1043337,STONERIDGE INC
SRJN,1126956,SPIRE INC
SRL,16859,Scully Royalty Ltd.
SRPT,873303,"Sarepta Therapeutics, Inc."
SRRK,1727196,Scholar Rock Holding Corp
SRTA,1779128,"Strata Critical Medical, Inc."
SRTS,1494891,"Sensus Healthcare, Inc."
SRV,1400897,NXG Cushing Midstream Energy Fund
SRXH,1471727,SRX Global Inc.
SRZN,1824893,"Surrozen, Inc./DE"
SSAC,2081300,SPACSphere Acquisition Corp.
SSACR,2081300,SPACSphere Acquisition Corp.
SSACU,2081300,SPACSphere Acquisition Corp.
SSACW,2081300,SPACSphere Acquisition Corp.
SSB,764038,SouthState Bank Corp
SSD,920371,"Simpson Manufacturing Co., Inc."
SSEA,2059165,STARRY SEA ACQUISITION CORP
SSEAR,2059165,STARRY SEA ACQUISITION CORP
SSEAU,2059165,STARRY SEA ACQUISITION CORP
SSII,1676163,"SS Innovations International, Inc."
SSL,314590,SASOL LTD
SSM,1840416,Sono Group N.V.
SSMR,2091017,Sunshine Silver Mining & Refining Co
SSNC,1402436,SS&C Technologies Holdings Inc
SSP,832428,E.W. SCRIPPS Co
SSRM,921638,SSR MINING INC.
SST,1805833,"System1, Inc."
SSTI,1351636,"SOUNDTHINKING, INC."
SSTK,1549346,"Shutterstock, Inc."
SSYS,1517396,STRATASYS LTD.
ST,1477294,Sensata Technologies Holding plc
STAA,718937,STAAR SURGICAL CO
STAG,1479094,"STAG Industrial, Inc."
STAK,2002453,STAK Inc.
STBA,719220,S&T BANCORP INC
STC,94344,STEWART INFORMATION SERVICES CORP
STDN,2086716,"Standard Nuclear, Inc."
STE,1757898,STERIS plc
STEM,1758766,"STEM, INC."
STEP,1796022,StepStone Group Inc.
STEW,102426,"SRH Total Return Fund, Inc."
STEX,1530766,Streamex Corp.
STFS,2003061,Star Fashion Culture Holdings Ltd
STG,1723935,Sunlands Technology Group
STGW,876883,Stagwell Inc
STHO,1953366,Star Holdings
STI,1881551,Solidion Technology Inc.
STIM,1227636,"Neuronetics, Inc."
STK,1471420,"Columbia Seligman Premium Technology Growth Fund, Inc."
STKE,1846839,SOL Strategies Inc.
STKH,1828098,Steakholder Foods Ltd.
STKS,1399520,"ONE Group Hospitality, Inc."
STLA,1605484,Stellantis N.V.
STLD,1022671,STEEL DYNAMICS INC
STLN,1799191,"Starling Oncology, Inc."
STLNW,1799191,"Starling Oncology, Inc."
STM,932787,STMicroelectronics N.V.
STN,1131383,STANTEC INC
STNE,1745431,StoneCo Ltd.
STNG,1483934,Scorpio Tankers Inc.
STOK,1623526,"Stoke Therapeutics, Inc."
STRA,1013934,"Strategic Education, Inc."
STRC,1050446,Strategy Inc
STRD,1050446,Strategy Inc
STRF,1050446,Strategy Inc
STRK,1050446,Strategy Inc
STRL,874238,"STERLING INFRASTRUCTURE, INC."
STRO,1382101,"SUTRO BIOPHARMA, INC."
STRR,1210708,"Star Equity Holdings, Inc."
STRRP,1210708,"Star Equity Holdings, Inc."
STRT,933034,STRATTEC SECURITY CORP
STRW,1782430,"Strawberry Fields REIT, Inc."
STRZ,929351,STARZ ENTERTAINMENT CORP /CN/
STT,93751,STATE STREET CORP
STTK,1680367,"Shattuck Labs, Inc."
STUB,1337634,"StubHub Holdings, Inc."
STVN,1849853,Stevanato Group S.p.A.
STWD,1465128,"STARWOOD PROPERTY TRUST, INC."
STX,1137789,Seagate Technology Holdings plc
STXS,1289340,"Stereotaxis, Inc."
STZ,16918,"CONSTELLATION BRANDS, INC."
SU,311337,SUNCOR ENERGY INC
SUGP,1969863,SU Group Holdings Ltd
SUI,912593,SUN COMMUNITIES INC
SUIG,1425355,SUI Group Holdings Ltd.
SUIS,2060703,Canary Staked SUI ETF
SUJA,1934114,"SUJA LIFE, INC."
SUMA,2105838,SUMA Acquisition Corp
SUMAR,2105838,SUMA Acquisition Corp
SUMAU,2105838,SUMA Acquisition Corp
SUN,1552275,Sunoco LP
SUNB,2083785,"Sunbelt Rentals Holdings, Inc."
SUNC,2089661,SunocoCorp LLC
SUNE,22701,"SUNation Energy, Inc."
SUNS,2012706,"Sunrise Realty Trust, Inc."
SUPN,1356576,"SUPERNUS PHARMACEUTICALS, INC."
SUPV,1517399,Grupo Supervielle S.A.
SUPX,1897087,SuperX AI Technology Ltd
SURG,1392694,"SurgePays, Inc."
SUZ,909327,Suzano S.A.
SVA,1084201,SINOVAC BIOTECH LTD
SVAQ,2085659,Silicon Valley Acquisition Corp.
SVAQU,2085659,Silicon Valley Acquisition Corp.
SVAQW,2085659,Silicon Valley Acquisition Corp.
SVC,945394,Service Properties Trust
SVCC,2033593,Stellar V Capital Corp. (Cayman Islands)
SVCCU,2033593,Stellar V Capital Corp. (Cayman Islands)
SVCCW,2033593,Stellar V Capital Corp. (Cayman Islands)
SVCO,1943289,"Silvaco Group, Inc."
SVIV,2098242,Spring Valley Acquisition Corp. IV
SVIVU,2098242,Spring Valley Acquisition Corp. IV
SVIVW,2098242,Spring Valley Acquisition Corp. IV
SVIX,1793497,VS Trust
SVM,1340677,SILVERCORP METALS INC
SVRA,1160308,Savara Inc
SVRE,1894693,SaverOne 2014 Ltd.
SVREW,1894693,SaverOne 2014 Ltd.
SVRN,1869467,OceanPal Inc.
SVV,1883313,"Savers Value Village, Inc."
SVXY,1415311,ProShares Trust II
SW,2005951,Smurfit Westrock plc
SWAG,1872525,"Stran & Company, Inc."
SWAGW,1872525,"Stran & Company, Inc."
SWBI,1092796,"SMITH & WESSON BRANDS, INC."
SWIM,1833197,"Latham Group, Inc."
SWK,93556,"STANLEY BLACK & DECKER, INC."
SWKHL,1089907,SWK Holdings Corp
SWKS,4127,"SKYWORKS SOLUTIONS, INC."
SWMR,2092574,"Swarmer, Inc"
SWRD,1795851,"Stewards, Inc."
SWVL,1875609,Swvl Holdings Corp
SWVLW,1875609,Swvl Holdings Corp
SWX,1692115,"Southwest Gas Holdings, Inc."
SWZ,813623,Total Return Securities Fund
SXC,1514705,"SunCoke Energy, Inc."
SXI,310354,STANDEX INTERNATIONAL CORP/DE/
SXT,310142,SENSIENT TECHNOLOGIES CORP
SXTC,1723980,"China SXT Pharmaceuticals, Inc."
SXTP,1946563,"60 DEGREES PHARMACEUTICALS, INC."
SXTPW,1946563,"60 DEGREES PHARMACEUTICALS, INC."
SY,1758530,So-Young International Inc.
SYBT,835324,"Stock Yards Bancorp, Inc."
SYF,1601712,Synchrony Financial
SYK,310764,STRYKER CORP
SYM,1837240,Symbotic Inc.
SYNA,817720,SYNAPTICS Inc
SYNX,1976443,Silynxcom Ltd.
SYPR,864240,SYPRIS SOLUTIONS INC
SYRE,1636282,"Spyre Therapeutics, Inc."
SYY,96021,SYSCO CORP
SZZL,2030663,Sizzle Acquisition Corp. II
SZZLR,2030663,Sizzle Acquisition Corp. II
SZZLU,2030663,Sizzle Acquisition Corp. II
T,732717,AT&T INC.
TAC,1144800,TRANSALTA CORP
TACH,2009183,Titan Acquisition Corp.
TACHU,2009183,Titan Acquisition Corp.
TACHW,2009183,Titan Acquisition Corp.
TACO,2033122,Berto Acquisition Corp.
TACOU,2033122,Berto Acquisition Corp.
TACOW,2033122,Berto Acquisition Corp.
TACT,1017303,TRANSACT TECHNOLOGIES INC
TAGS,1471824,Teucrium Commodity Trust
TAK,1395064,TAKEDA PHARMACEUTICAL CO LTD
TAL,1499620,TAL Education Group
TALO,1724965,TALOS ENERGY INC.
TANH,1588084,TANTECH HOLDINGS LTD
TAOP,1552670,Taoping Inc.
TAOX,1571934,TAO Synergies Inc.
TAP,24545,MOLSON COORS BEVERAGE CO
TAPR,312070,BARCLAYS BANK PLC
TARA,1359931,"Protara Therapeutics, Inc."
TARS,1819790,"Tarsus Pharmaceuticals, Inc."
TASK,1829864,"TaskUs, Inc."
TATT,808439,TAT TECHNOLOGIES LTD
TAVI,2020385,Tavia Acquisition Corp.
TAVIR,2020385,Tavia Acquisition Corp.
TAVIU,2020385,Tavia Acquisition Corp.
TAWN,927971,BANK OF MONTREAL /CAN/
TAYD,96536,"TAYLOR DEVICES, INC."
TBB,732717,AT&T INC.
TBBB,1978954,BBB FOODS INC
TBBK,1295401,"Bancorp, Inc."
TBCH,1493761,Turtle Beach Corp
TBCVU,2140030,"Thunder Bridge Capital Partners V, Ltd."
TBI,768899,"TrueBlue, Inc."
TBLA,1840502,Taboola.com Ltd.
TBLD,1820378,Thornburg Income Builder Opportunities Trust
TBN,1997652,Tamboran Resources Corp
TBPH,1583107,"Theravance Biopharma, Inc."
TC,1743340,Token Cat Ltd
TCBI,1077428,TEXAS CAPITAL BANCSHARES INC/TX
TCBIO,1077428,TEXAS CAPITAL BANCSHARES INC/TX
TCBK,356171,TRICO BANCSHARES /
TCBS,1849466,"Texas Community Bancshares, Inc."
TCBX,1781730,"Third Coast Bancshares, Inc."
TCGX,2137965,TCGX Acquisition Corp.
TCI,733590,TRANSCONTINENTAL REALTY INVESTORS INC
TCMD,1027838,TACTILE SYSTEMS TECHNOLOGY INC
TCOM,1269238,Trip.com Group Ltd
TCPA,99070,TRANSCANADA PIPELINES LTD
TCPC,1370755,BlackRock TCP Capital Corp.
TCRT,1107421,"Alaunos Therapeutics, Inc."
TCRX,1783328,"TScan Therapeutics, Inc."
TCX,909494,TUCOWS INC /PA/
TD,947263,TORONTO DOMINION BANK
TDAC,1926599,Translational Development Acquisition Corp.
TDACU,1926599,Translational Development Acquisition Corp.
TDACW,1926599,Translational Development Acquisition Corp.
TDAY,1579684,"USA TODAY Co., Inc."
TDC,816761,TERADATA CORP /DE/
TDF,919893,TEMPLETON DRAGON FUND INC
TDG,1260221,TransDigm Group INC
TDIC,2041338,Dreamland Ltd
TDOC,1477449,"Teladoc Health, Inc."
TDOG,2064314,21Shares Dogecoin ETF
TDS,1051512,TELEPHONE & DATA SYSTEMS INC /DE/
TDTH,1983550,Trident Digital Tech Holdings Ltd
TDUP,1484778,ThredUp Inc.
TDW,98222,TIDEWATER INC
TDWD,2076616,Tailwind 2.0 Acquisition Corp.
TDWDR,2076616,Tailwind 2.0 Acquisition Corp.
TDWDU,2076616,Tailwind 2.0 Acquisition Corp.
TDY,1094285,TELEDYNE TECHNOLOGIES INC
TE,1992243,T1 Energy Inc.
TEAD,1454938,Teads Holding Co.
TEAM,1650372,Atlassian Corp
TECH,842023,BIO-TECHNE Corp
TECK,886986,TECK RESOURCES LTD
TECX,1681087,"Tectonic Therapeutic, Inc."
TEI,909112,TEMPLETON EMERGING MARKETS INCOME FUND
TEL,1385157,TE Connectivity plc
TELA,1561921,"TELA Bio, Inc."
TELO,1971532,"Telomir Pharmaceuticals, Inc."
TEM,1717115,"Tempus AI, Inc."
TEN,1166663,TSAKOS ENERGY NAVIGATION LTD
TENB,1660280,"Tenable Holdings, Inc."
TENX,34956,"TENAX THERAPEUTICS, INC."
TEO,932470,TELECOM ARGENTINA SA
TER,97210,"TERADYNE, INC"
TETH,1992508,21Shares Ethereum Staking ETF
TEVA,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
TEX,97216,TEREX CORP
TFC,92230,TRUIST FINANCIAL CORP
TFII,1588823,TFI International Inc.
TFIN,1539638,"Triumph Financial, Inc."
TFPM,1829726,Triple Flag Precious Metals Corp.
TFSL,1381668,TFS Financial CORP
TFX,96943,TELEFLEX INC
TG,850429,TREDEGAR CORP
TGB,878518,Trekor Metals Ltd
TGE,2053456,Generation Essentials Group
TGEN,1537435,TECOGEN INC.
TGHL,2024114,GrowHub Ltd
TGL,1905956,TREASURE GLOBAL INC
TGLS,1534675,Tecnoglass Holdings Inc.
TGS,931427,GAS TRANSPORTER OF THE SOUTH INC
TGT,27419,TARGET CORP
TGTX,1001316,"TG THERAPEUTICS, INC."
TH,1712189,Target Hospitality Corp.
THC,70318,TENET HEALTHCARE CORP
THCH,1877333,TH International Ltd
THEO,2080216,BOA Acquisition Corp. II
THEOR,2080216,BOA Acquisition Corp. II
THEOU,2080216,BOA Acquisition Corp. II
THFF,714562,FIRST FINANCIAL CORP /IN/
THG,944695,"HANOVER INSURANCE GROUP, INC."
THH,2044241,TryHard Holdings Ltd
THM,1134115,INTERNATIONAL TOWER HILL MINES LTD
THO,730263,THOR INDUSTRIES INC
THQ,1604522,abrdn Healthcare Opportunities Fund
THRM,903129,Gentherm Inc
THRY,1556739,"Thryv Holdings, Inc."
THW,1635977,abrdn World Healthcare Fund
THYP,2090011,21Shares Hyperliquid Staking ETF
TIC,2032966,"TIC Solutions, Inc."
TIGO,912958,MILLICOM INTERNATIONAL CELLULAR SA
TIGR,1756699,UP Fintech Holding Ltd
TII,1791703,Titan Mining Corp
TIL,1789769,"Instil Bio, Inc."
TILE,715787,INTERFACE INC
TIMB,1826168,TIM S.A.
TIPT,1393726,TIPTREE INC.
TISI,318833,TEAM INC
TITN,1409171,Titan Machinery Inc.
TJGC,1969928,TJGC GROUP Ltd
TJX,109198,TJX COMPANIES INC /DE/
TK,911971,TEEKAY CORP LTD
TKC,1071321,TURKCELL ILETISIM HIZMETLERI A S
TKLF,1836242,"Tokyo Lifestyle Co., Ltd."
TKNO,1850902,"Alpha Teknova, Inc."
TKNZ,2089855,T. Rowe Price Active Crypto ETF
TKO,1973266,"TKO Group Holdings, Inc."
TKR,98362,TIMKEN CO
TLACU,2128462,Three Lions Acquisition Corp.
TLF,909724,TANDY LEATHER FACTORY INC
TLIH,1982012,Ten-League International Holdings Ltd
TLK,1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
TLN,1622536,Talen Energy Corp
TLNC,2073340,Talon Capital Corp.
TLNCU,2073340,Talon Capital Corp.
TLNCW,2073340,Talon Capital Corp.
TLPH,1427925,"TALPHERA, INC."
TLRY,1731348,"Tilray Brands, Inc."
TLS,320121,TELOS CORP
TLSA,1723069,Tiziana Life Sciences Ltd
TLSI,1826667,"TriSalus Life Sciences, Inc."
TLSIW,1826667,"TriSalus Life Sciences, Inc."
TLX,2007191,Telix Pharmaceuticals Ltd
TLYS,1524025,"TILLY'S, INC."
TM,1094517,TOYOTA MOTOR CORP/
TMC,1798562,TMC the metals Co Inc.
TMCI,1630627,"TREACE MEDICAL CONCEPTS, INC."
TMCR,2087398,Metals Royalty Co Inc.
TMDE,2009714,TMD Energy Ltd
TMDX,1756262,"TransMedics Group, Inc."
TME,1744676,Tencent Music Entertainment Group
TMO,97745,THERMO FISHER SCIENTIFIC INC.
TMP,1005817,TOMPKINS FINANCIAL CORP
TMQ,1543418,Trilogy Metals Inc.
TMS,2048951,Teamshares Inc
TMSWW,2048951,Teamshares Inc
TMTS,2097364,Spartacus Acquisition Corp. II
TMTSU,2097364,Spartacus Acquisition Corp. II
TMTSW,2097364,Spartacus Acquisition Corp. II
TMUS,1283699,"T-Mobile US, Inc."
TMUSI,1283699,"T-Mobile US, Inc."
TMUSL,1283699,"T-Mobile US, Inc."
TMUSZ,1283699,"T-Mobile US, Inc."
TNC,97134,TENNANT CO
TNDM,1438133,TANDEM DIABETES CARE INC
TNET,937098,"TRINET GROUP, INC."
TNGX,1819133,"Tango Therapeutics, Inc."
TNK,1419945,TEEKAY TANKERS LTD.
TNL,1361658,Travel & Leisure Co.
TNMG,2013186,TNL Mediagene
TNON,1560293,"Tenon Medical, Inc."
TNONW,1560293,"Tenon Medical, Inc."
TNXP,1430306,Tonix Pharmaceuticals Holding Corp.
TNYA,1858848,"Tenaya Therapeutics, Inc."
TOL,794170,"Toll Brothers, Inc."
TOMZ,314227,"TOMI Environmental Solutions, Inc."
TONT,1897463,Graf Global Corp.
TONX,1566610,TON Strategy Co
TOON,1355848,"Kartoon Studios, Inc."
TOP,1848275,TOP Financial Group Ltd
TOPP,1960847,Toppoint Holdings Inc.
TOPS,1296484,TOP SHIPS INC.
TORO,1941131,TORO CORP.
TOST,1650164,"Toast, Inc."
TOUR,1597095,Tuniu Corp
TOVX,894158,"Theriva Biologics, Inc."
TOXR,2028835,21Shares XRP ETF
TOYO,1985273,"TOYO Co., Ltd"
TP,2104296,Ticketplus Ltd.
TPB,1290677,"Turning Point Brands, Inc."
TPC,77543,TUTOR PERINI CORP
TPCS,1328792,TECHPRECISION CORP
TPEI,927971,BANK OF MONTREAL /CAN/
TPET,1898766,Trio Petroleum Corp
TPG,1880661,TPG Inc.
TPGXL,1880661,TPG Inc.
TPL,1811074,Texas Pacific Land Corp
TPR,1116132,"TAPESTRY, INC."
TPST,1544227,"Tempest Therapeutics, Inc."
TPTS,1674356,"Terra Property Trust, Inc."
TPVG,1580345,TriplePoint Venture Growth BDC Corp.
TR,98677,TOOTSIE ROLL INDUSTRIES INC
